candidate_condition_mae,candidate_feature_group,candidate_model_level,condition_mae_gain,feature_group,heldout_fold,parameter_set,reference_condition_mae,reference_feature_group,reference_model_level,run_scope,split_name,target
0.10016552503142062,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.03291636528563921,F8_timestamp_weighted_stress,1,66,0.13308189031705983,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.10016552503142062,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,-0.014923785613884036,F8_timestamp_weighted_stress,1,66,0.08524173941753659,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.15589481362152072,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.015353439004108904,F8_timestamp_weighted_stress,1,67,0.17124825262562962,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.15589481362152072,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.008585434892518146,F8_timestamp_weighted_stress,1,67,0.16448024851403886,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.1002061444369184,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.015182786777771795,F8_timestamp_weighted_stress,1,68,0.1153889312146902,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.1002061444369184,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,-0.028142267808308308,F8_timestamp_weighted_stress,1,68,0.0720638766286101,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.08912749161977147,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.022442726546952757,F8_timestamp_weighted_stress,1,69,0.11157021816672423,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.08912749161977147,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,-0.01168343929427429,F8_timestamp_weighted_stress,1,69,0.07744405232549718,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.2350166190483552,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,-0.0984127177111796,F8_timestamp_weighted_stress,1,70,0.1366039013371756,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.2350166190483552,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,-0.0907044627949482,F8_timestamp_weighted_stress,1,70,0.144312156253407,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.053877025047044974,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.019137382077320284,F8_timestamp_weighted_stress,1,71,0.07301440712436526,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.053877025047044974,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,-0.02152033622768955,F8_timestamp_weighted_stress,1,71,0.032356688819355425,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.05410507850113193,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.02269329806477985,F8_timestamp_weighted_stress,1,72,0.07679837656591178,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.05410507850113193,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,-0.008946587150576009,F8_timestamp_weighted_stress,1,72,0.04515849135055592,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.12627742244977747,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,-0.04876524480441767,F8_timestamp_weighted_stress,1,73,0.0775121776453598,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.12627742244977747,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,-0.034728229820474174,F8_timestamp_weighted_stress,1,73,0.09154919262930329,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.09703643432450215,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.004104961673900717,F8_timestamp_weighted_stress,1,74,0.10114139599840287,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.09703643432450215,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,-0.015584748859580375,F8_timestamp_weighted_stress,1,74,0.08145168546492178,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.05293373015351502,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,0.010006189104428534,F8_timestamp_weighted_stress,1,75,0.06293991925794355,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.05293373015351502,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,-0.013083368289389517,F8_timestamp_weighted_stress,1,75,0.0398503618641255,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.12352896230515659,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,-0.05042648939268944,F8_timestamp_weighted_stress,1,76,0.07310247291246715,F4_state_log_age_scalar,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.12352896230515659,F8_timestamp_weighted_stress,R4_worst_fold_selected_hgb,-0.06533968645367627,F8_timestamp_weighted_stress,1,76,0.058189275851480315,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,profile_holdout_fold,delta_capacity_Ah
0.007869239551032702,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.001205949722253439,F4_state_log_age_scalar,1,1,0.006663289828779263,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.007869239551032702,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.0028536892268073884,F4_state_log_age_scalar,1,1,0.005015550324225314,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.009013113521855584,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.003808165396311845,F4_state_log_age_scalar,1,2,0.0052049481255437395,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.009013113521855584,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.003991928368749177,F4_state_log_age_scalar,1,2,0.005021185153106408,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.008825372510265357,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.004312425029070155,F4_state_log_age_scalar,1,3,0.004512947481195202,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.008825372510265357,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.0029561611096326733,F4_state_log_age_scalar,1,3,0.005869211400632684,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.008241870183440025,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.003344451170563087,F4_state_log_age_scalar,1,4,0.004897419012876938,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.008241870183440025,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.0022520302154767817,F4_state_log_age_scalar,1,4,0.005989839967963244,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.06814628874069213,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.012888380863128136,F4_state_log_age_scalar,1,17,0.055257907877563996,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.06814628874069213,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.016283800169301157,F4_state_log_age_scalar,1,17,0.051862488571390974,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.08388028415554583,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.008326361792817719,F4_state_log_age_scalar,1,18,0.09220664594836354,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.08388028415554583,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.01374876964683737,F4_state_log_age_scalar,1,18,0.0976290538023832,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.11337209497862748,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.0057096673683969534,F4_state_log_age_scalar,1,19,0.10766242761023052,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.11337209497862748,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.004977677169817923,F4_state_log_age_scalar,1,19,0.1183497721484454,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.11097763672201773,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.017675607623469994,F4_state_log_age_scalar,1,20,0.12865324434548772,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.11097763672201773,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.003113135401704187,F4_state_log_age_scalar,1,20,0.11409077212372191,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.03342966061429762,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.00540589270168141,F4_state_log_age_scalar,1,21,0.02802376791261621,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.03342966061429762,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.008805435804724898,F4_state_log_age_scalar,1,21,0.04223509641902252,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.07503675361244334,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.0030499677657493673,F4_state_log_age_scalar,1,22,0.07808672137819271,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.07503675361244334,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.017390847116462237,F4_state_log_age_scalar,1,22,0.05764590649598111,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.29843359178526757,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.020225010906628094,F4_state_log_age_scalar,1,23,0.2782085808786395,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.29843359178526757,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.027325448670955432,F4_state_log_age_scalar,1,23,0.27110814311431214,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.15778812371610063,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.0419739818787086,F4_state_log_age_scalar,1,24,0.11581414183739203,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.15778812371610063,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.11487889547230123,F4_state_log_age_scalar,1,24,0.04290922824379939,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.021513833689889655,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.0031097508231884563,F4_state_log_age_scalar,1,25,0.02462358451307811,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.021513833689889655,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.0004067106061480426,F4_state_log_age_scalar,1,25,0.021920544296037698,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.0521349166853674,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.002198962265370988,F4_state_log_age_scalar,1,26,0.04993595441999641,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.0521349166853674,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.019439453886421,F4_state_log_age_scalar,1,26,0.0326954627989464,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.06879442471463326,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.012799717248206804,F4_state_log_age_scalar,1,27,0.08159414196284007,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.06879442471463326,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.010600046456243406,F4_state_log_age_scalar,1,27,0.07939447117087667,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.15835067280315407,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.0027900466851761008,F4_state_log_age_scalar,1,28,0.15556062611797797,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.15835067280315407,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.0073167736586087495,F4_state_log_age_scalar,1,28,0.15103389914454532,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.07116009105937801,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.009347535689142032,F4_state_log_age_scalar,1,65,0.06181255537023598,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.07116009105937801,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.016478294437096863,F4_state_log_age_scalar,1,65,0.05468179662228115,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.03272758648116762,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.010653202334974767,F4_state_log_age_scalar,1,66,0.022074384146192855,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.03272758648116762,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.010845371812669681,F4_state_log_age_scalar,1,66,0.02188221466849794,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.16479762347236346,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.008819042269686717,F4_state_log_age_scalar,1,67,0.15597858120267674,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.16479762347236346,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.018364531057518674,F4_state_log_age_scalar,1,67,0.14643309241484478,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.012688150143941,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.006520493100268608,F4_state_log_age_scalar,2,13,0.006167657043672392,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.012688150143941,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.00868896927816816,F4_state_log_age_scalar,2,13,0.003999180865772841,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.006772868161836188,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.0034554684341937484,F4_state_log_age_scalar,2,14,0.010228336596029937,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.006772868161836188,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.002338608473124837,F4_state_log_age_scalar,2,14,0.004434259688711351,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.018765138115443687,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.0015090614226711818,F4_state_log_age_scalar,2,15,0.02027419953811487,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.018765138115443687,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.021952105480083212,F4_state_log_age_scalar,2,15,0.0407172435955269,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.012645750075256111,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.005750842172892925,F4_state_log_age_scalar,2,16,0.018396592248149036,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.012645750075256111,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.018032666310257586,F4_state_log_age_scalar,2,16,0.030678416385513697,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.054925277932500564,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.0039349707688932575,F4_state_log_age_scalar,2,53,0.05099030716360731,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.054925277932500564,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.0014340343161510435,F4_state_log_age_scalar,2,53,0.05635931224865161,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.06908190741396109,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.0006177232040320557,F4_state_log_age_scalar,2,54,0.06846418420992903,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.06908190741396109,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.0038166825776341368,F4_state_log_age_scalar,2,54,0.07289858999159522,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.08290947778742273,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.012616638768776833,F4_state_log_age_scalar,2,55,0.09552611655619957,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.08290947778742273,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.004356283222628432,F4_state_log_age_scalar,2,55,0.0785531945647943,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.12166987566226219,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.03841339910651019,F4_state_log_age_scalar,2,56,0.16008327476877238,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.12166987566226219,F4_state_log_age_scalar,R1_condition_balanced_hgb,0.011063517292190475,F4_state_log_age_scalar,2,56,0.13273339295445266,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.0935474407772695,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.015431110120978253,F4_state_log_age_scalar,2,57,0.07811633065629124,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.0935474407772695,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.008451146537730284,F4_state_log_age_scalar,2,57,0.08509629423953921,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
0.08449333594675594,F4_state_log_age_scalar,R1_condition_balanced_hgb,-0.027800509369232826,F4_state_log_age_scalar,2,58,0.056692826577523114,F4_state_log_age_scalar,R0_reference_hgb50,primary,temperature_holdout_fold,capacity_Ah_k1
