status,method,target,split_name,heldout_fold,parameter_set,nominal_coverage,empirical_coverage,coverage_delta_from_nominal,n_test_rows,n_test_conditions,n_calibration_rows,n_calibration_conditions,mean_interval_width,median_interval_width,interval_score,calibration_source,conformal_radius,replicate_radius,mean_test_replicate_spread,intervals_narrower_than_replicate_spread_fraction,intervals_wider_than_replicate_spread_fraction
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,4,40,0.9,0.7333333333333333,-0.16666666666666674,15,1,8414,61,0.24589571166649726,0.24589571166649726,0.4496430885313402,cross_split_excluding_test_conditions,0.12294785583324863,0.021559000000000328,0.26770559999999993,0.6,0.4
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,4,44,0.9,0.8333333333333334,-0.06666666666666665,6,1,8414,61,0.24589571166649726,0.24589571166649726,0.5240238730283631,cross_split_excluding_test_conditions,0.12294785583324863,0.021559000000000328,0.184701,0.5,0.5
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,4,45,0.9,1.0,0.09999999999999998,84,1,8414,61,0.24589571166649726,0.24589571166649726,0.24589571166649726,cross_split_excluding_test_conditions,0.12294785583324863,0.021559000000000328,0.030661607142857168,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,4,47,0.9,0.9032258064516129,0.003225806451612856,31,1,8414,61,0.24589571166649726,0.24589571166649726,0.3476198286531298,cross_split_excluding_test_conditions,0.12294785583324863,0.021559000000000328,0.10458309677419352,0.1935483870967742,0.8064516129032258
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,4,51,0.9,0.9523809523809523,0.052380952380952306,63,1,8414,61,0.24589571166649726,0.24589571166649726,0.2808571154282087,cross_split_excluding_test_conditions,0.12294785583324863,0.021559000000000328,0.08766080952380956,0.047619047619047616,0.9523809523809523
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,4,52,0.9,0.8214285714285714,-0.07857142857142863,28,1,8414,61,0.24589571166649726,0.24589571166649726,0.40602096849513153,cross_split_excluding_test_conditions,0.12294785583324863,0.021559000000000328,0.30563214285714285,0.42857142857142855,0.5714285714285714
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,4,53,0.9,0.8636363636363636,-0.036363636363636376,44,1,8414,61,0.24589571166649726,0.24589571166649726,0.631254288963213,cross_split_excluding_test_conditions,0.12294785583324863,0.021559000000000328,0.054619227272727215,0.06818181818181818,0.9318181818181818
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,4,64,0.9,0.8947368421052632,-0.0052631578947368585,38,1,8414,61,0.24589571166649726,0.24589571166649726,0.367426308943865,cross_split_excluding_test_conditions,0.12294785583324863,0.021559000000000328,0.12186707894736845,0.07894736842105263,0.9210526315789473
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,condition_fold,4,69,0.9,1.0,0.09999999999999998,84,1,8414,61,0.24589571166649726,0.24589571166649726,0.24589571166649726,cross_split_excluding_test_conditions,0.12294785583324863,0.021559000000000328,0.022681821428571464,0.0,1.0
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,temperature_holdout_fold,1,1,0.8,0.7619047619047619,-0.03809523809523818,84,1,0,0,0.11152581326648744,0.11720631773956902,0.12661843696434097,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,temperature_holdout_fold,1,2,0.8,0.7619047619047619,-0.03809523809523818,84,1,0,0,0.10924757495986226,0.1120106764010349,0.11959604198964877,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,temperature_holdout_fold,1,3,0.8,0.9166666666666666,0.11666666666666659,84,1,0,0,0.09175738125725372,0.08392618892584247,0.09538184446426917,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,temperature_holdout_fold,1,4,0.8,0.8690476190476191,0.06904761904761902,84,1,0,0,0.09178878153655907,0.08856865972779748,0.098155223187143,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,temperature_holdout_fold,1,17,0.8,0.6666666666666666,-0.13333333333333341,24,1,0,0,0.2260706609699292,0.2133046464059909,0.7280096362154641,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,temperature_holdout_fold,1,18,0.8,0.23529411764705882,-0.5647058823529412,17,1,0,0,0.3216327056521095,0.25756983505286435,0.6987942395911505,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,temperature_holdout_fold,1,19,0.8,1.0,0.19999999999999996,6,1,0,0,0.48876837876114226,0.4911378326377538,0.48876837876114226,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,temperature_holdout_fold,1,20,0.8,1.0,0.19999999999999996,6,1,0,0,0.5496792987754873,0.5388970180346102,0.5496792987754873,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,temperature_holdout_fold,1,21,0.8,0.6744186046511628,-0.12558139534883728,43,1,0,0,0.17247266691948515,0.10195197907459219,0.4052693474667452,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,temperature_holdout_fold,1,22,0.8,0.45454545454545453,-0.3454545454545455,22,1,0,0,0.16638883762120626,0.09778904687470069,1.4588455710670034,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,temperature_holdout_fold,1,23,0.8,0.5,-0.30000000000000004,6,1,0,0,0.4564833360622451,0.45147331378010036,1.1625867531573326,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,temperature_holdout_fold,1,24,0.8,1.0,0.19999999999999996,4,1,0,0,0.4349942646341707,0.3168136266599948,0.4349942646341707,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,temperature_holdout_fold,1,25,0.8,0.8208955223880597,0.020895522388059695,67,1,0,0,0.16893336574019885,0.10852155146388798,0.2952956126341957,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,temperature_holdout_fold,1,26,0.8,0.7272727272727273,-0.07272727272727275,33,1,0,0,0.14737709364168303,0.0852099871728611,0.7370204547516161,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,temperature_holdout_fold,1,27,0.8,0.6,-0.20000000000000007,15,1,0,0,0.38460621915280074,0.298163769097084,1.0121384973414174,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,temperature_holdout_fold,1,28,0.8,0.8888888888888888,0.0888888888888888,9,1,0,0,0.523672175741329,0.5618314042883903,0.7352521090465755,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,temperature_holdout_fold,1,65,0.8,0.8545454545454545,0.05454545454545445,55,1,0,0,0.2663739267825768,0.2196442167010466,0.5384673438269313,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,temperature_holdout_fold,1,66,0.8,0.8928571428571429,0.09285714285714286,84,1,0,0,0.2456963835229126,0.22688382821888387,0.373320774016467,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,capacity_Ah_k1,temperature_holdout_fold,1,67,0.8,0.4666666666666667,-0.33333333333333337,15,1,0,0,0.2625875794501517,0.22007011729779657,3.203087702866548,model_quantile_outputs,,,,,
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,temperature_holdout_fold,1,1,0.9,1.0,0.09999999999999998,84,1,1060,19,0.23630976984177643,0.23630976984177643,0.23630976984177643,same_split_excluding_test_conditions,0.11815488492088821,,0.02610532142857139,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,temperature_holdout_fold,1,2,0.9,1.0,0.09999999999999998,84,1,1060,19,0.23630976984177643,0.23630976984177643,0.23630976984177643,same_split_excluding_test_conditions,0.11815488492088821,,0.020372428571428607,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,temperature_holdout_fold,1,3,0.9,1.0,0.09999999999999998,84,1,1060,19,0.23630976984177643,0.23630976984177643,0.23630976984177643,same_split_excluding_test_conditions,0.11815488492088821,,0.020342178571428535,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,temperature_holdout_fold,1,4,0.9,1.0,0.09999999999999998,84,1,1060,19,0.23630976984177643,0.23630976984177643,0.23630976984177643,same_split_excluding_test_conditions,0.11815488492088821,,0.018236285714285705,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,temperature_holdout_fold,1,17,0.9,0.8333333333333334,-0.06666666666666665,24,1,1060,19,0.23630976984177643,0.23630976984177643,0.44122611557022656,same_split_excluding_test_conditions,0.11815488492088821,,0.05091625000000016,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,temperature_holdout_fold,1,18,0.9,0.7058823529411765,-0.1941176470588235,17,1,1060,19,0.23630976984177643,0.23630976984177643,0.6473401124787173,same_split_excluding_test_conditions,0.11815488492088821,,0.03281870588235291,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,temperature_holdout_fold,1,19,0.9,0.5,-0.4,6,1,1060,19,0.23630976984177643,0.23630976984177643,1.054986542975864,same_split_excluding_test_conditions,0.11815488492088821,,0.02906350000000002,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,temperature_holdout_fold,1,20,0.9,0.5,-0.4,6,1,1060,19,0.23630976984177646,0.23630976984177643,0.895725825794584,same_split_excluding_test_conditions,0.11815488492088821,,0.02733399999999986,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,temperature_holdout_fold,1,21,0.9,0.8837209302325582,-0.016279069767441867,43,1,1060,19,0.23630976984177643,0.23630976984177643,0.2838532507810969,same_split_excluding_test_conditions,0.11815488492088821,,0.03242846511627908,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,temperature_holdout_fold,1,22,0.9,0.7727272727272727,-0.12727272727272732,22,1,1060,19,0.23630976984177643,0.23630976984177643,0.9330560871676528,same_split_excluding_test_conditions,0.11815488492088821,,0.16523659090909087,0.2727272727272727,0.7272727272727273
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,temperature_holdout_fold,1,23,0.9,0.5,-0.4,6,1,1060,19,0.23630976984177643,0.23630976984177643,4.282408019711729,same_split_excluding_test_conditions,0.11815488492088821,,0.07167500000000004,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,temperature_holdout_fold,1,24,0.9,0.5,-0.4,4,1,1060,19,0.23630976984177643,0.23630976984177643,0.38747390358115297,same_split_excluding_test_conditions,0.11815488492088821,,0.021890999999999994,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,temperature_holdout_fold,1,25,0.9,0.9850746268656716,0.08507462686567158,67,1,1060,19,0.23630976984177643,0.23630976984177643,0.24017239794619713,same_split_excluding_test_conditions,0.11815488492088821,,0.05666973134328359,0.08955223880597014,0.9104477611940298
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,temperature_holdout_fold,1,26,0.9,0.8787878787878788,-0.021212121212121238,33,1,1060,19,0.23630976984177643,0.23630976984177643,0.6304331580267001,same_split_excluding_test_conditions,0.11815488492088821,,0.06727572727272726,0.09090909090909091,0.9090909090909091
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,temperature_holdout_fold,1,27,0.9,0.6,-0.30000000000000004,15,1,1060,19,0.23630976984177643,0.23630976984177643,0.6471687068525315,same_split_excluding_test_conditions,0.11815488492088821,,0.21257900000000002,0.2,0.8
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,temperature_holdout_fold,1,28,0.9,0.6666666666666666,-0.2333333333333334,9,1,1060,19,0.23630976984177643,0.23630976984177643,1.871079589264346,same_split_excluding_test_conditions,0.11815488492088821,,0.07086466666666673,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,temperature_holdout_fold,1,65,0.9,0.9272727272727272,0.027272727272727226,55,1,1060,19,0.23630976984177643,0.23630976984177643,0.8561461696913124,same_split_excluding_test_conditions,0.11815488492088821,,0.1070016545454546,0.10909090909090909,0.8909090909090909
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,temperature_holdout_fold,1,66,0.9,0.9880952380952381,0.08809523809523812,84,1,1060,19,0.23630976984177643,0.23630976984177643,0.3237945265239261,same_split_excluding_test_conditions,0.11815488492088821,,0.0941765,0.10714285714285714,0.8928571428571429
evaluated,Q1_split_conformal_abs_residual,capacity_Ah_k1,temperature_holdout_fold,1,67,0.9,0.5333333333333333,-0.3666666666666667,15,1,1060,19,0.23630976984177643,0.23630976984177643,1.89975875553656,same_split_excluding_test_conditions,0.11815488492088821,,0.06253039999999999,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,temperature_holdout_fold,1,1,0.9,1.0,0.09999999999999998,84,1,7966,57,0.22948455274839485,0.22948455274839485,0.22948455274839485,cross_split_excluding_test_conditions,0.11474227637419743,,0.02610532142857139,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,temperature_holdout_fold,1,2,0.9,1.0,0.09999999999999998,84,1,7966,57,0.22948455274839485,0.22948455274839485,0.22948455274839485,cross_split_excluding_test_conditions,0.11474227637419743,,0.020372428571428607,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,temperature_holdout_fold,1,3,0.9,1.0,0.09999999999999998,84,1,7966,57,0.22948455274839485,0.22948455274839485,0.22948455274839485,cross_split_excluding_test_conditions,0.11474227637419743,,0.020342178571428535,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,temperature_holdout_fold,1,4,0.9,1.0,0.09999999999999998,84,1,7966,57,0.22948455274839485,0.22948455274839485,0.22948455274839485,cross_split_excluding_test_conditions,0.11474227637419743,,0.018236285714285705,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,temperature_holdout_fold,1,17,0.9,0.8333333333333334,-0.06666666666666665,24,1,7966,57,0.22948455274839485,0.22948455274839485,0.4457762602991476,cross_split_excluding_test_conditions,0.11474227637419743,,0.05091625000000016,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,temperature_holdout_fold,1,18,0.9,0.6470588235294118,-0.2529411764705882,17,1,7966,57,0.22948455274839485,0.22948455274839485,0.6642237414617329,cross_split_excluding_test_conditions,0.11474227637419743,,0.03281870588235291,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,temperature_holdout_fold,1,19,0.9,0.5,-0.4,6,1,7966,57,0.22948455274839485,0.22948455274839485,1.0822874113493903,cross_split_excluding_test_conditions,0.11474227637419743,,0.02906350000000002,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,temperature_holdout_fold,1,20,0.9,0.5,-0.4,6,1,7966,57,0.22948455274839483,0.22948455274839485,0.9230266941681103,cross_split_excluding_test_conditions,0.11474227637419743,,0.02733399999999986,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,temperature_holdout_fold,1,21,0.9,0.8837209302325582,-0.016279069767441867,43,1,7966,57,0.22948455274839483,0.22948455274839485,0.28496433263350784,cross_split_excluding_test_conditions,0.11474227637419743,,0.03242846511627908,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,temperature_holdout_fold,1,22,0.9,0.7727272727272727,-0.12727272727272732,22,1,7966,57,0.22948455274839485,0.22948455274839485,0.9417427271046838,cross_split_excluding_test_conditions,0.11474227637419743,,0.16523659090909087,0.2727272727272727,0.7272727272727273
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,temperature_holdout_fold,1,23,0.9,0.5,-0.4,6,1,7966,57,0.22948455274839485,0.22948455274839485,4.3097088880852565,cross_split_excluding_test_conditions,0.11474227637419743,,0.07167500000000004,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,temperature_holdout_fold,1,24,0.9,0.5,-0.4,4,1,7966,57,0.22948455274839485,0.22948455274839485,0.41477477195467927,cross_split_excluding_test_conditions,0.11474227637419743,,0.021890999999999994,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,temperature_holdout_fold,1,25,0.9,0.9850746268656716,0.08507462686567158,67,1,7966,57,0.22948455274839485,0.22948455274839485,0.23436586997123066,cross_split_excluding_test_conditions,0.11474227637419743,,0.05666973134328359,0.08955223880597014,0.9104477611940298
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,temperature_holdout_fold,1,26,0.9,0.8787878787878788,-0.021212121212121238,33,1,7966,57,0.22948455274839485,0.22948455274839485,0.6318809313495386,cross_split_excluding_test_conditions,0.11474227637419743,,0.06727572727272726,0.09090909090909091,0.9090909090909091
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,temperature_holdout_fold,1,27,0.9,0.5333333333333333,-0.3666666666666667,15,1,7966,57,0.22948455274839485,0.22948455274839485,0.6687395311729593,cross_split_excluding_test_conditions,0.11474227637419743,,0.21257900000000002,0.2,0.8
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,temperature_holdout_fold,1,28,0.9,0.6666666666666666,-0.2333333333333334,9,1,7966,57,0.22948455274839485,0.22948455274839485,1.8870050958155697,cross_split_excluding_test_conditions,0.11474227637419743,,0.07086466666666673,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,temperature_holdout_fold,1,65,0.9,0.9272727272727272,0.027272727272727226,55,1,7966,57,0.22948455274839483,0.22948455274839485,0.854284746847663,cross_split_excluding_test_conditions,0.11474227637419743,,0.1070016545454546,0.10909090909090909,0.8909090909090909
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,temperature_holdout_fold,1,66,0.9,0.9880952380952381,0.08809523809523812,84,1,7966,57,0.22948455274839485,0.22948455274839485,0.31778183527499476,cross_split_excluding_test_conditions,0.11474227637419743,,0.0941765,0.10714285714285714,0.8928571428571429
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,temperature_holdout_fold,1,67,0.9,0.5333333333333333,-0.3666666666666667,15,1,7966,57,0.22948455274839485,0.22948455274839485,1.9247845515456257,cross_split_excluding_test_conditions,0.11474227637419743,,0.06253039999999999,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,temperature_holdout_fold,1,1,0.9,1.0,0.09999999999999998,84,1,7966,57,0.22948455274839485,0.22948455274839485,0.22948455274839485,cross_split_excluding_test_conditions,0.11474227637419743,0.021452000000000027,0.02610532142857139,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,temperature_holdout_fold,1,2,0.9,1.0,0.09999999999999998,84,1,7966,57,0.22948455274839485,0.22948455274839485,0.22948455274839485,cross_split_excluding_test_conditions,0.11474227637419743,0.021452000000000027,0.020372428571428607,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,temperature_holdout_fold,1,3,0.9,1.0,0.09999999999999998,84,1,7966,57,0.22948455274839485,0.22948455274839485,0.22948455274839485,cross_split_excluding_test_conditions,0.11474227637419743,0.021452000000000027,0.020342178571428535,0.0,1.0
